"Rk,Team,Date,Pts,PtsO,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC"
"1,NWE,2025-12-01,33,15,Mon,13,13,,NYG,W 33-15,33,15,18,48"
"2,CIN,2025-11-27,32,14,Thu,12,13,@,BAL,W 32-14,32,14,18,46"
"3,CAR,2025-11-30,31,28,Sun,13,13,,LAR,W 31-28,31,28,3,59"
"4,LAC,2025-11-30,31,14,Sun,12,13,,LVR,W 31-14,31,14,17,45"
"5,DAL,2025-11-27,31,28,Thu,12,13,,KAN,W 31-28,31,28,3,59"
"6,GNB,2025-11-27,31,24,Thu,12,13,@,DET,W 31-24,31,24,7,55"
"7,LAR,2025-11-30,28,31,Sun,12,13,@,CAR,L 28-31,28,31,-3,59"
"8,KAN,2025-11-27,28,31,Thu,12,13,@,DAL,L 28-31,28,31,-3,59"
"9,DEN,2025-11-30,27,26,Sun,12,13,@,WAS,W 27-26 (OT),27,26,1,53"
"10,NYJ,2025-11-30,27,24,Sun,12,13,,ATL,W 27-24,27,24,3,51"
"11,BUF,2025-11-30,26,7,Sun,12,13,@,PIT,W 26-7,26,7,19,33"
"12,SEA,2025-11-30,26,0,Sun,12,13,,MIN,W 26-0,26,0,26,26"
"13,SFO,2025-11-30,26,8,Sun,13,13,@,CLE,W 26-8,26,8,18,34"
"14,WAS,2025-11-30,26,27,Sun,12,13,,DEN,L 26-27 (OT),26,27,-1,53"
"15,JAX,2025-11-30,25,3,Sun,12,13,@,TEN,W 25-3,25,3,22,28"
"16,ATL,2025-11-30,24,27,Sun,12,13,@,NYJ,L 24-27,24,27,-3,51"
"17,CHI,2025-11-28,24,15,Fri,12,13,@,PHI,W 24-15,24,15,9,39"
"18,DET,2025-11-27,24,31,Thu,12,13,,GNB,L 24-31,24,31,-7,55"
"19,MIA,2025-11-30,21,17,Sun,12,13,,NOR,W 21-17,21,17,4,38"
"20,HOU,2025-11-30,20,16,Sun,12,13,@,IND,W 20-16,20,16,4,36"
"21,TAM,2025-11-30,20,17,Sun,12,13,,ARI,W 20-17,20,17,3,37"
"22,ARI,2025-11-30,17,20,Sun,12,13,@,TAM,L 17-20,17,20,-3,37"
"23,NOR,2025-11-30,17,21,Sun,12,13,@,MIA,L 17-21,17,21,-4,38"
"24,IND,2025-11-30,16,20,Sun,12,13,,HOU,L 16-20,16,20,-4,36"
"25,NYG,2025-12-01,15,33,Mon,13,13,@,NWE,L 15-33,15,33,-18,48"
"26,PHI,2025-11-28,15,24,Fri,12,13,,CHI,L 15-24,15,24,-9,39"
"27,LVR,2025-11-30,14,31,Sun,12,13,@,LAC,L 14-31,14,31,-17,45"
"28,BAL,2025-11-27,14,32,Thu,12,13,,CIN,L 14-32,14,32,-18,46"
"29,CLE,2025-11-30,8,26,Sun,12,13,,SFO,L 8-26,8,26,-18,34"
"30,PIT,2025-11-30,7,26,Sun,12,13,,BUF,L 7-26,7,26,-19,33"
"31,TEN,2025-11-30,3,25,Sun,12,13,,JAX,L 3-25,3,25,-22,28"
"32,MIN,2025-11-30,0,26,Sun,12,13,@,SEA,L 0-26,0,26,-26,26"
