"Rk,Team,Date,Pts,PtsO,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC"
"1,WAS,2025-10-05,27,10,Sun,5,5,@,LAC,W 27-10,27,10,17,37"
"2,TEN,2025-10-05,22,21,Sun,5,5,@,ARI,W 22-21,22,21,1,43"
"3,TAM,2025-10-05,38,35,Sun,5,5,@,SEA,W 38-35,38,35,3,73"
"4,SFO,2025-10-02,26,23,Thu,5,5,@,LAR,W 26-23 (OT),26,23,3,49"
"5,SEA,2025-10-05,35,38,Sun,5,5,,TAM,L 35-38,35,38,-3,73"
"6,PHI,2025-10-05,17,21,Sun,5,5,,DEN,L 17-21,17,21,-4,38"
"7,NYJ,2025-10-05,22,37,Sun,5,5,,DAL,L 22-37,22,37,-15,59"
"8,NYG,2025-10-05,14,26,Sun,5,5,@,NOR,L 14-26,14,26,-12,40"
"9,NWE,2025-10-05,23,20,Sun,5,5,@,BUF,W 23-20,23,20,3,43"
"10,NOR,2025-10-05,26,14,Sun,5,5,,NYG,W 26-14,26,14,12,40"
"11,MIN,2025-10-05,21,17,Sun,5,5,@,CLE,W 21-17,21,17,4,38"
"12,MIA,2025-10-05,24,27,Sun,5,5,@,CAR,L 24-27,24,27,-3,51"
"13,LVR,2025-10-05,6,40,Sun,5,5,@,IND,L 6-40,6,40,-34,46"
"14,LAR,2025-10-02,23,26,Thu,5,5,,SFO,L 23-26 (OT),23,26,-3,49"
"15,LAC,2025-10-05,10,27,Sun,5,5,,WAS,L 10-27,10,27,-17,37"
"16,KAN,2025-10-06,28,31,Mon,5,5,@,JAX,L 28-31,28,31,-3,59"
"17,JAX,2025-10-06,31,28,Mon,5,5,,KAN,W 31-28,31,28,3,59"
"18,IND,2025-10-05,40,6,Sun,5,5,,LVR,W 40-6,40,6,34,46"
"19,HOU,2025-10-05,44,10,Sun,5,5,@,BAL,W 44-10,44,10,34,54"
"20,DET,2025-10-05,37,24,Sun,5,5,@,CIN,W 37-24,37,24,13,61"
"21,DEN,2025-10-05,21,17,Sun,5,5,@,PHI,W 21-17,21,17,4,38"
"22,DAL,2025-10-05,37,22,Sun,5,5,@,NYJ,W 37-22,37,22,15,59"
"23,CLE,2025-10-05,17,21,Sun,5,5,,MIN,L 17-21,17,21,-4,38"
"24,CIN,2025-10-05,24,37,Sun,5,5,,DET,L 24-37,24,37,-13,61"
"25,CAR,2025-10-05,27,24,Sun,5,5,,MIA,W 27-24,27,24,3,51"
"26,BUF,2025-10-05,20,23,Sun,5,5,,NWE,L 20-23,20,23,-3,43"
"27,BAL,2025-10-05,10,44,Sun,5,5,,HOU,L 10-44,10,44,-34,54"
"28,ARI,2025-10-05,21,22,Sun,5,5,,TEN,L 21-22,21,22,-1,43"
