"Rk,Player,OffSnp,Att,Att,Tgt,Day,G#,Week,Date,Age,Team,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,AY/A,ANY/A,Y/C,Succ%,Att,Yds,Y/A,TD,1D,Succ%,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,Succ%,OffSnp,Off%,DefSnp,Def%,STSnp,ST %,Pos.,-9999"
"150,Ryan Flournoy,34,0,2,9,Sun,5,5,2025-10-05,25-343,DAL,@,NYJ,W 37-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,10,5.0,0,1,50.0,9,6,114,19.0,0,66.7,12.7,5,55.6,34,56.7,0,0.0,0,0.0,WR,FlouRy00"
"151,Austin Hooper,34,0,0,0,Sun,5,5,2025-10-05,30-341,NWE,@,BUF,W 23-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,34,56.7,0,0.0,5,20.0,TE,HoopAu00"
"152,Jalin Hyatt,34,0,0,3,Sun,5,5,2025-10-05,24-010,NYG,@,NOR,L 14-26,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,0,0,,0,0.0,0.0,0,0.0,34,46.6,0,0.0,0,0.0,WR,HyatJa00"
"153,Zay Jones,34,0,0,3,Sun,5,5,2025-10-05,30-189,ARI,,TEN,L 21-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,8,4.0,0,66.7,2.7,0,0.0,34,50.0,0,0.0,0,0.0,WR,JoneZa00"
"154,Christian Kirk,34,0,0,4,Sun,5,5,2025-10-05,28-321,HOU,@,BAL,W 44-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,4,4,64,16.0,0,100.0,16.0,2,100.0,34,48.6,0,0.0,0,0.0,WR,KirkCh01"
"155,Chase Brown,33,0,8,8,Sun,5,5,2025-10-05,25-198,CIN,,DET,L 24-37,0,0,0,,0,0,0,0,,,,0,0,,,,,,,8,27,3.4,0,0,37.5,8,7,21,3.0,0,87.5,2.6,0,12.5,33,53.2,0,0.0,0,0.0,RB,BrowCh10"
"156,Marquise Brown,33,0,0,8,Mon,5,5,2025-10-06,28-124,KAN,@,JAX,L 28-31,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,8,4,48,12.0,0,50.0,6.0,3,50.0,33,51.6,0,0.0,0,0.0,WR,BrowMa04"
"157,Isaiah Davis,33,0,1,4,Sun,5,5,2025-10-05,23-226,NYJ,,DAL,L 22-37,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,5,5.0,0,0,0.0,4,3,28,9.3,0,75.0,7.0,1,25.0,33,40.2,0,0.0,9,30.0,RB,DaviIs00"
"158,Chimere Dike,33,0,0,5,Sun,5,5,2025-10-05,23-295,TEN,@,ARI,W 22-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,2,17,8.5,0,40.0,3.4,1,40.0,33,49.3,0,0.0,12,40.0,WR,DikeCh00"
"159,Josh Downs,33,0,0,8,Sun,5,5,2025-10-05,24-054,IND,,LVR,W 40-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,8,6,54,9.0,0,75.0,6.8,4,75.0,33,50.0,0,0.0,0,0.0,WR,DownJo00"
"160,Jake Ferguson,33,0,0,9,Sun,5,5,2025-10-05,26-260,DAL,@,NYJ,W 37-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,9,7,49,7.0,2,77.8,5.4,3,33.3,33,55.0,0,0.0,2,6.7,TE,FergJa00"
"161,David Montgomery,33,1,18,1,Sun,5,5,2025-10-05,28-120,DET,@,CIN,W 37-24,1,1,0,100.0,3,1,0,0,100.0,0.0,118.7,0,0,0.00,3.0,23.00,23.00,3.0,100.0,18,65,3.6,1,4,50.0,1,1,6,6.0,0,100.0,6.0,1,100.0,33,53.2,0,0.0,0,0.0,RB,MontDa01"
"162,Curtis Samuel,33,0,0,2,Sun,5,5,2025-10-05,29-055,BUF,,NWE,L 20-23,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,2,26,13.0,1,100.0,13.0,2,100.0,33,48.5,0,0.0,5,20.0,WR,SamuCu00"
"163,Luke Schoonmaker,33,0,0,2,Sun,5,5,2025-10-05,27-007,DAL,@,NYJ,W 37-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,3,3.0,0,50.0,1.5,0,50.0,33,55.0,0,0.0,17,56.7,TE,SchoLu00"
"164,Jahmyr Gibbs,32,0,12,2,Sun,5,5,2025-10-05,23-199,DET,@,CIN,W 37-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,12,54,4.5,0,3,58.3,2,2,33,16.5,1,100.0,16.5,2,100.0,32,51.6,0,0.0,0,0.0,RB,GibbJa01"
"165,Raheem Mostert,32,0,7,0,Sun,5,5,2025-10-05,33-179,LVR,@,IND,L 6-40,0,0,0,,0,0,0,0,,,,0,0,,,,,,,7,22,3.1,0,1,57.1,0,0,0,,0,,,0,,32,47.1,0,0.0,4,21.1,RB,MostRa00"
"166,Dont'e Thornton,32,0,0,2,Sun,5,5,2025-10-05,22-309,LVR,@,IND,L 6-40,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,0,0,,0,0.0,0.0,0,0.0,32,47.1,0,0.0,0,0.0,WR,ThorDo00"
"167,Darren Waller,32,0,0,5,Sun,5,5,2025-10-05,33-022,MIA,@,CAR,L 24-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,5,78,15.6,1,100.0,15.6,5,100.0,32,58.2,0,0.0,0,0.0,TE,WallDa01"
"168,Malik Washington,32,0,0,5,Sun,5,5,2025-10-05,24-274,MIA,@,CAR,L 24-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,4,0,0.0,0,80.0,0.0,0,20.0,32,58.2,0,0.0,8,27.6,WR,WashMa00"
"169,Zach Ertz,31,0,0,1,Sun,5,5,2025-10-05,34-329,WAS,@,LAC,W 27-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,31,52.5,0,0.0,0,0.0,TE,ErtzZa00"
"170,Mike Gesicki,31,0,0,5,Sun,5,5,2025-10-05,30-002,CIN,,DET,L 24-37,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,2,15,7.5,0,40.0,3.0,1,20.0,31,50.0,0,0.0,0,0.0,TE,GesiMi00"
"171,Albert Okwuegbunam,31,0,0,6,Sun,5,5,2025-10-05,27-163,LVR,@,IND,L 6-40,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,6,5,36,7.2,0,83.3,6.0,2,50.0,31,45.6,0,0.0,0,0.0,TE,OkwuAl00"
"172,Rhamondre Stevenson,31,0,7,2,Sun,5,5,2025-10-05,27-224,NWE,@,BUF,W 23-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,7,14,2.0,2,2,42.9,2,2,13,6.5,0,100.0,6.5,0,100.0,31,51.7,0,0.0,3,12.0,RB,StevRh00"
"173,Adam Trautman,31,0,0,1,Sun,5,5,2025-10-05,28-242,DEN,@,PHI,W 21-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,11,11.0,0,100.0,11.0,1,100.0,31,41.9,0,0.0,3,10.3,TE,TrauAd00"
"174,John Bates,30,0,0,1,Sun,5,5,2025-10-05,27-333,WAS,@,LAC,W 27-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,9,9.0,0,100.0,9.0,0,100.0,30,50.8,0,0.0,11,47.8,TE,BateJo00"
"175,Brandin Cooks,30,0,0,1,Sun,5,5,2025-10-05,32-010,NOR,,NYG,W 26-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,5,5.0,0,100.0,5.0,0,100.0,30,45.5,0,0.0,0,0.0,WR,CookBr00"
"176,Stefon Diggs,30,0,0,12,Sun,5,5,2025-10-05,31-310,NWE,@,BUF,W 23-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,12,10,146,14.6,0,83.3,12.2,8,75.0,30,50.0,0,0.0,0,0.0,WR,DiggSt00"
"177,Evan Engram,30,0,0,6,Sun,5,5,2025-10-05,31-033,DEN,@,PHI,W 21-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,6,4,33,8.3,1,66.7,5.5,2,50.0,30,40.5,0,0.0,0,0.0,TE,EngrEv00"
"178,TreVeyon Henderson,30,0,6,3,Sun,5,5,2025-10-05,22-348,NWE,@,BUF,W 23-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,6,24,4.0,0,1,33.3,3,2,3,1.5,0,66.7,1.0,0,33.3,30,50.0,0,0.0,5,20.0,RB,HendTr02"
"179,Tory Horton,30,0,0,4,Sun,5,5,2025-10-05,22-310,SEA,,TAM,L 35-38,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,4,3,39,13.0,1,75.0,9.8,2,75.0,30,49.2,0,0.0,2,7.1,WR,HortTo00"
"180,Andrew Ogletree,30,0,0,0,Sun,5,5,2025-10-05,27-069,IND,,LVR,W 40-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,30,45.5,0,0.0,14,73.7,TE,OgleAn00"
"181,Hunter Renfrow,30,0,0,3,Sun,5,5,2025-10-05,29-288,CAR,,MIA,W 27-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,1,7,7.0,0,33.3,2.3,0,0.0,30,42.9,0,0.0,1,3.4,WR,RenfHu00"
"182,Julian Hill,29,0,0,5,Sun,5,5,2025-10-05,25-088,MIA,@,CAR,L 24-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,4,22,5.5,0,80.0,4.4,0,40.0,29,52.7,0,0.0,15,51.7,TE,HillJu02"
"183,Josh Oliver,29,0,0,3,Sun,5,5,2025-10-05,28-198,MIN,@,CLE,W 21-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,35,17.5,1,66.7,11.7,1,66.7,29,44.6,0,0.0,8,28.6,TE,OlivJo00"
"184,Samaje Perine,29,0,4,2,Sun,5,5,2025-10-05,30-019,CIN,,DET,L 24-37,0,0,0,,0,0,0,0,,,,0,0,,,,,,,4,27,6.8,0,2,50.0,2,2,2,1.0,0,100.0,1.0,0,50.0,29,46.8,0,0.0,15,51.7,RB,PeriSa00"
"185,Tyquan Thornton,29,0,0,5,Mon,5,5,2025-10-06,25-029,KAN,@,JAX,L 28-31,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,3,90,30.0,0,60.0,18.0,3,60.0,29,45.3,0,0.0,0,0.0,WR,ThorTy00"
"186,Beaux Collins,28,0,0,3,Sun,5,5,2025-10-05,22-293,NYG,@,NOR,L 14-26,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,1,7,7.0,0,33.3,2.3,0,33.3,28,38.4,0,0.0,9,39.1,WR,CollBe00"
"187,Jacory Croskey-Merritt,28,0,14,2,Sun,5,5,2025-10-05,24-176,WAS,@,LAC,W 27-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,14,111,7.9,2,6,71.4,2,2,39,19.5,0,100.0,19.5,2,100.0,28,47.5,0,0.0,0,0.0,RB,CrosJa00"
"188,Derrick Henry,28,0,15,1,Sun,5,5,2025-10-05,31-274,BAL,,HOU,L 10-44,0,0,0,,0,0,0,0,,,,0,0,,,,,,,15,33,2.2,1,3,53.3,1,0,0,,0,0.0,0.0,0,0.0,28,65.1,0,0.0,0,0.0,RB,HenrDe00"
"189,Jeremy Ruckert,28,0,0,4,Sun,5,5,2025-10-05,25-055,NYJ,,DAL,L 22-37,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,4,4,28,7.0,0,100.0,7.0,0,75.0,28,34.1,0,0.0,7,23.3,TE,RuckJe00"
"190,Jamari Thrash,28,0,0,1,Sun,5,5,2025-10-05,24-290,CLE,,MIN,L 17-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,22,22.0,0,100.0,22.0,1,100.0,28,40.0,0,0.0,0,0.0,WR,ThraJa01"
"191,Nate Adkins,27,0,0,1,Sun,5,5,2025-10-05,26-088,DEN,@,PHI,W 21-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,27,36.5,0,0.0,8,27.6,TE,AdkiNa00"
"192,Allen Lazard,27,0,0,2,Sun,5,5,2025-10-05,29-298,NYJ,,DAL,L 22-37,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,3,3.0,0,50.0,1.5,0,0.0,27,32.9,0,0.0,0,0.0,WR,LazaAl00"
"193,Woody Marks,27,0,7,1,Sun,5,5,2025-10-05,24-280,HOU,@,BAL,W 44-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,7,24,3.4,0,1,28.6,1,0,0,,0,0.0,0.0,0,0.0,27,38.6,0,0.0,0,0.0,RB,MarkWo00"
"194,Marvin Mims,27,0,1,5,Sun,5,5,2025-10-05,23-200,DEN,@,PHI,W 21-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,9,9.0,0,0,100.0,5,2,10,5.0,0,40.0,2.0,0,20.0,27,36.5,0,0.0,11,37.9,WR,MimsMa00"
"195,Drew Sample,27,0,0,1,Sun,5,5,2025-10-05,29-172,CIN,,DET,L 24-37,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,-1,-1.0,0,100.0,-1.0,0,0.0,27,43.5,0,0.0,14,48.3,TE,SampDr00"
"196,Kenneth Walker III,27,0,10,1,Sun,5,5,2025-10-05,24-350,SEA,,TAM,L 35-38,0,0,0,,0,0,0,0,,,,0,0,,,,,,,10,86,8.6,0,3,50.0,1,1,0,0.0,0,100.0,0.0,0,0.0,27,44.3,0,0.0,0,0.0,RB,WalkKe00"
"197,Jordan Whittington,27,0,0,3,Thu,5,5,2025-10-02,25-001,LAR,,SFO,L 23-26 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,33,16.5,0,66.7,11.0,2,66.7,27,39.7,0,0.0,7,24.1,WR,WhitJo04"
"198,Elijah Arroyo,26,0,0,1,Sun,5,5,2025-10-05,22-183,SEA,,TAM,L 35-38,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,10,10.0,0,100.0,10.0,1,100.0,26,42.6,0,0.0,0,0.0,TE,ArroEl00"
"199,Mitchell Evans,26,0,0,1,Sun,5,5,2025-10-05,22-201,CAR,,MIA,W 27-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,4,4.0,1,100.0,4.0,1,100.0,26,37.1,0,0.0,6,20.7,TE,EvanMi01"
"200,Jerome Ford,26,0,5,2,Sun,5,5,2025-10-05,26-023,CLE,,MIN,L 17-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,5,18,3.6,0,2,60.0,2,2,20,10.0,0,100.0,10.0,1,50.0,26,37.1,0,0.0,5,17.9,RB,FordJe00"
"201,Kendre Miller,26,0,10,1,Sun,5,5,2025-10-05,23-116,NOR,,NYG,W 26-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,10,41,4.1,0,1,50.0,1,1,8,8.0,0,100.0,8.0,0,0.0,26,39.4,0,0.0,3,13.0,RB,MillKe01"
"202,Mark Andrews,25,0,0,3,Sun,5,5,2025-10-05,30-029,BAL,,HOU,L 10-44,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,22,11.0,0,66.7,7.3,2,66.7,25,58.1,0,0.0,0,0.0,TE,AndrMa00"
"203,Tre Harris,25,0,0,0,Sun,5,5,2025-10-05,23-219,LAC,,WAS,L 10-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,25,37.3,0,0.0,7,30.4,WR,HarrTr03"
"204,Colby Parkinson,25,0,0,1,Thu,5,5,2025-10-02,26-267,LAR,,SFO,L 23-26 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,25,36.8,0,0.0,1,3.4,TE,ParkCo02"
"205,Tip Reiman,25,0,0,1,Sun,5,5,2025-10-05,24-018,ARI,,TEN,L 21-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,25,36.8,0,0.0,11,36.7,TE,ReimTi00"
"206,Sterling Shepard,25,0,1,5,Sun,5,5,2025-10-05,32-237,TAM,@,SEA,W 38-35,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,-5,-5.0,0,0,0.0,5,4,24,6.0,1,80.0,4.8,1,20.0,25,41.0,0,0.0,0,0.0,WR,ShepSt00"
"207,Jack Stoll,25,0,0,0,Sun,5,5,2025-10-05,27-250,NOR,,NYG,W 26-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,25,37.9,0,0.0,5,21.7,TE,StolJa00"
"208,Devaughn Vele,25,0,0,2,Sun,5,5,2025-10-05,27-297,NOR,,NYG,W 26-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,2,13,6.5,0,100.0,6.5,1,100.0,25,37.9,0,0.0,0,0.0,WR,VeleDe00"
"209,Nick Chubb,24,0,11,1,Sun,5,5,2025-10-05,29-282,HOU,@,BAL,W 44-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,11,61,5.5,1,3,45.5,1,0,0,,0,0.0,0.0,0,0.0,24,34.3,0,0.0,0,0.0,RB,ChubNi00"
"210,Isaiah Likely,23,0,0,1,Sun,5,5,2025-10-05,25-170,BAL,,HOU,L 10-44,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,12,12.0,0,100.0,12.0,1,100.0,23,53.5,0,0.0,0,0.0,TE,LikeIs00"
"211,Luke McCaffrey,23,0,0,2,Sun,5,5,2025-10-05,24-186,WAS,@,LAC,W 27-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,50,50.0,0,50.0,25.0,1,50.0,23,39.0,0,0.0,10,43.5,WR,McCaLu00"
"212,Foster Moreau,23,0,0,0,Sun,5,5,2025-10-05,28-152,NOR,,NYG,W 26-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,23,34.8,0,0.0,8,34.8,TE,MoreFo00"
"213,Devin Singletary,23,0,6,2,Sun,5,5,2025-10-05,28-032,NYG,@,NOR,L 14-26,0,0,0,,0,0,0,0,,,,0,0,,,,,,,6,20,3.3,0,2,66.7,2,1,4,4.0,0,50.0,2.0,0,0.0,23,31.5,0,0.0,0,0.0,RB,SingDe00"
"214,Kylen Granson,22,0,0,0,Sun,5,5,2025-10-05,27-192,PHI,,DEN,L 17-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,22,36.1,0,0.0,24,82.8,TE,GranKy00"
"215,Tez Johnson,22,0,1,4,Sun,5,5,2025-10-05,23-140,TAM,@,SEA,W 38-35,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,2,2.0,0,0,0.0,4,4,59,14.8,0,100.0,14.8,2,100.0,22,36.1,0,0.0,0,0.0,WR,JohnTe03"
"216,Brenton Strange,22,0,0,1,Mon,5,5,2025-10-06,24-283,JAX,,KAN,W 31-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,22,22.0,0,100.0,22.0,1,100.0,22,37.9,0,0.0,0,0.0,TE,StraBr00"
"217,Kareem Hunt,21,0,7,1,Mon,5,5,2025-10-06,30-061,KAN,@,JAX,L 28-31,0,0,0,,0,0,0,0,,,,0,0,,,,,,,7,49,7.0,2,3,71.4,1,1,8,8.0,0,100.0,8.0,0,0.0,21,32.8,0,0.0,0,0.0,RB,HuntKa00"
"218,Jaylin Noel,21,0,1,3,Sun,5,5,2025-10-05,23-031,HOU,@,BAL,W 44-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,5,5.0,0,0,0.0,3,2,13,6.5,1,66.7,4.3,1,66.7,21,30.0,0,0.0,7,24.1,WR,NoelJa00"
"219,Isaac TeSlaa,21,0,0,1,Sun,5,5,2025-10-05,23-227,DET,@,CIN,W 37-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,12,12.0,1,100.0,12.0,1,100.0,21,33.9,0,0.0,9,31.0,WR,TeSlIs00"
"220,Tyler Conklin,20,0,0,3,Sun,5,5,2025-10-05,30-067,LAC,,WAS,L 10-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,30,15.0,0,66.7,10.0,1,66.7,20,29.9,0,0.0,10,43.5,TE,ConkTy00"
"221,Jackson Hawes,20,0,0,0,Sun,5,5,2025-10-05,24-303,BUF,,NWE,L 20-23,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,20,29.4,0,0.0,5,20.0,TE,HaweJa00"
"222,Elijah Higgins,20,0,0,2,Sun,5,5,2025-10-05,24-343,ARI,,TEN,L 21-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,2,10,5.0,0,100.0,5.0,0,0.0,20,29.4,0,0.0,19,63.3,TE,HiggEl00"
"223,Charlie Kolar,20,0,0,1,Sun,5,5,2025-10-05,26-237,BAL,,HOU,L 10-44,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,10,10.0,0,100.0,10.0,1,100.0,20,46.5,0,0.0,18,62.1,TE,KolaCh00"
"224,Jaylin Lane,20,0,0,2,Sun,5,5,2025-10-05,23-157,WAS,@,LAC,W 27-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,16,16.0,0,50.0,8.0,1,50.0,20,33.9,0,0.0,5,21.7,WR,LaneJa00"
"225,Hunter Luepke,20,0,0,1,Sun,5,5,2025-10-05,25-219,DAL,@,NYJ,W 37-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,10,10.0,0,100.0,10.0,1,100.0,20,33.3,0,0.0,17,56.7,RB,LuepHu00"
"226,Johnny Mundt,20,0,0,1,Mon,5,5,2025-10-06,30-317,JAX,,KAN,W 31-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,7,7.0,0,100.0,7.0,0,100.0,20,34.5,0,0.0,1,3.8,TE,MundJo00"
"227,Brevyn Spann-Ford,20,0,0,0,Sun,5,5,2025-10-05,25-282,DAL,@,NYJ,W 37-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,20,33.3,0,0.0,21,70.0,TE,SpanBr00"
"228,Tyler Badie,19,0,0,2,Sun,5,5,2025-10-05,25-240,DEN,@,PHI,W 21-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,16,16.0,0,50.0,8.0,1,50.0,19,25.7,0,0.0,18,62.1,RB,BadiTy00"
"229,Harrison Bryant,19,0,0,2,Sun,5,5,2025-10-05,27-165,HOU,@,BAL,W 44-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,5,5.0,0,50.0,2.5,1,50.0,19,27.1,0,0.0,4,13.8,TE,BryaHa00"
"230,Emari Demercado,19,0,3,0,Sun,5,5,2025-10-05,26-258,ARI,,TEN,L 21-22,0,0,0,,0,0,0,0,,,,0,0,,,,,,,3,81,27.0,0,0,33.3,0,0,0,,0,,,0,,19,27.9,0,0.0,8,26.7,RB,DemeEm00"
"231,Jimmy Horn,19,0,2,3,Sun,5,5,2025-10-05,23-023,CAR,,MIA,W 27-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,10,5.0,0,0,100.0,3,2,21,10.5,0,66.7,7.0,1,33.3,19,27.1,0,0.0,0,0.0,WR,HornJi00"
"232,Ben Sinnott,19,0,0,0,Sun,5,5,2025-10-05,23-113,WAS,@,LAC,W 27-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,19,32.2,0,0.0,8,34.8,TE,SinnBe00"
"233,Payne Durham,18,0,0,0,Sun,5,5,2025-10-05,25-112,TAM,@,SEA,W 38-35,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,18,29.5,0,0.0,18,64.3,TE,DurhPa00"
"234,Demario Douglas,17,0,0,3,Sun,5,5,2025-10-05,24-301,NWE,@,BUF,W 23-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,17,8.5,0,66.7,5.7,0,66.7,17,28.3,0,0.0,0,0.0,WR,DougDe00"
"235,Tucker Fisk,17,0,0,0,Sun,5,5,2025-10-05,26-259,LAC,,WAS,L 10-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,17,25.4,0,0.0,0,0.0,TE,FiskTu00"
"236,Tyler Lockett,17,0,0,4,Sun,5,5,2025-10-05,33-007,TEN,@,ARI,W 22-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,4,1,6,6.0,0,25.0,1.5,0,0.0,17,25.4,0,0.0,0,0.0,WR,LockTy00"
"237,Eric Saubert,17,0,0,0,Sun,5,5,2025-10-05,31-157,SEA,,TAM,L 35-38,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,17,27.9,0,0.0,14,50.0,TE,SaubEr00"
"238,Tyrell Shavers,17,0,0,1,Sun,5,5,2025-10-05,26-048,BUF,,NWE,L 20-23,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,17,25.0,0,0.0,13,52.0,WR,ShavTy00"
"239,Tyjae Spears,17,0,4,0,Sun,5,5,2025-10-05,24-112,TEN,@,ARI,W 22-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,4,14,3.5,0,1,25.0,0,0,0,,0,,,0,,17,25.4,0,0.0,0,0.0,RB,SpeaTy00"
"240,Brycen Tremayne,17,0,0,1,Sun,5,5,2025-10-05,25-321,CAR,,MIA,W 27-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,9,9.0,0,100.0,9.0,1,100.0,17,24.3,0,0.0,20,69.0,WR,TremBr00"
"241,Ross Dwelley,16,0,0,0,Sun,5,5,2025-10-05,30-252,DET,@,CIN,W 37-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,16,25.8,0,0.0,8,27.6,TE,DwelRo00"
"242,Alec Ingold,16,0,0,1,Sun,5,5,2025-10-05,29-088,MIA,@,CAR,L 24-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,16,29.1,0,0.0,11,37.9,FB,IngoAl01"
