"Rk,Player,OffSnp,Att,Att,Tgt,Day,G#,Week,Date,Age,Team,,Opp,Result,Cmp,Att,Inc,Cmp%,Yds,TD,Int,Pick6,TD%,Int%,Rate,Sk,Yds,Sk%,Y/A,AY/A,ANY/A,Y/C,Succ%,Att,Yds,Y/A,TD,1D,Succ%,Tgt,Rec,Yds,Y/R,TD,Ctch%,Y/Tgt,1D,Succ%,OffSnp,Off%,DefSnp,Def%,STSnp,ST %,Pos.,-9999"
"179,Kenneth Walker III,29,0,11,2,Sun,8,9,2025-11-02,25-013,SEA,@,WAS,W 38-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,11,42,3.8,0,2,54.5,2,2,19,9.5,0,100.0,9.5,1,100.0,29,56.9,0,0.0,0,0.0,RB,WalkKe00"
"180,Roman Wilson,29,0,0,2,Sun,8,9,2025-11-02,24-136,PIT,,IND,W 27-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,4,4.0,0,50.0,2.0,0,50.0,29,46.8,0,0.0,2,7.1,WR,WilsRo02"
"181,Mark Andrews,28,0,2,3,Thu,8,9,2025-10-30,30-054,BAL,@,MIA,W 28-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,4,2.0,0,2,100.0,3,2,22,11.0,2,66.7,7.3,2,66.7,28,50.0,0,0.0,0,0.0,TE,AndrMa00"
"182,Emari Demercado,27,0,14,1,Mon,8,9,2025-11-03,26-287,ARI,@,DAL,W 27-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,14,79,5.6,0,4,57.1,1,1,-1,-1.0,0,100.0,-1.0,0,0.0,27,40.3,0,0.0,4,17.4,RB,DemeEm00"
"183,Malik Heath,27,0,0,1,Sun,8,9,2025-11-02,25-216,GNB,,CAR,L 13-16,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,11,11.0,0,100.0,11.0,1,100.0,27,41.5,0,0.0,3,17.6,WR,HeatMa00"
"184,Elijah Higgins,27,0,0,3,Mon,8,9,2025-11-03,25-007,ARI,@,DAL,W 27-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,3,30,10.0,0,100.0,10.0,1,66.7,27,40.3,0,0.0,14,60.9,TE,HiggEl00"
"185,Johnny Mundt,27,0,0,0,Sun,8,9,2025-11-02,30-344,JAX,@,LVR,W 30-29 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,27,33.8,0,0.0,6,24.0,TE,MundJo00"
"186,Curtis Samuel,27,0,0,1,Sun,8,9,2025-11-02,29-083,BUF,,KAN,W 28-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,6,6.0,0,100.0,6.0,0,0.0,27,40.9,0,0.0,5,20.8,WR,SamuCu00"
"187,Nick Vannett,27,0,0,0,Sun,8,9,2025-11-02,32-241,MIN,@,DET,W 27-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,27,43.5,0,0.0,5,16.7,TE,VannNi00"
"188,Marquise Brown,26,0,0,4,Sun,9,9,2025-11-02,28-151,KAN,@,BUF,L 21-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,4,2,73,36.5,0,50.0,18.3,2,50.0,26,43.3,0,0.0,0,0.0,WR,BrowMa04"
"189,Nick Chubb,26,0,11,0,Sun,8,9,2025-11-02,29-310,HOU,,DEN,L 15-18,0,0,0,,0,0,0,0,,,,0,0,,,,,,,11,34,3.1,0,1,54.5,0,0,0,,0,,,0,,26,35.6,0,0.0,0,0.0,RB,ChubNi00"
"190,Aaron Jones,26,0,9,2,Sun,8,9,2025-11-02,30-335,MIN,@,DET,W 27-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,9,78,8.7,0,4,77.8,2,2,20,10.0,0,100.0,10.0,1,100.0,26,41.9,0,0.0,0,0.0,RB,JoneAa00"
"191,Charlie Kolar,26,0,0,2,Thu,8,9,2025-10-30,26-262,BAL,@,MIA,W 28-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,2,23,11.5,1,100.0,11.5,2,100.0,26,46.4,0,0.0,15,62.5,TE,KolaCh00"
"192,Jonnu Smith,25,0,0,5,Sun,8,9,2025-11-02,30-072,PIT,,IND,W 27-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,3,25,8.3,0,60.0,5.0,1,60.0,25,40.3,0,0.0,2,7.1,TE,SmitJo01"
"193,Tyrone Tracy Jr.,25,0,5,4,Sun,9,9,2025-11-02,25-344,NYG,,SFO,L 24-34,0,0,0,,0,0,0,0,,,,0,0,,,,,,,5,18,3.6,0,1,40.0,4,3,19,6.3,0,75.0,4.8,2,50.0,25,43.9,0,0.0,0,0.0,RB,TracTy00"
"194,Keenan Allen,24,0,0,5,Sun,9,9,2025-11-02,33-189,LAC,@,TEN,W 27-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,2,41,20.5,0,40.0,8.2,2,40.0,24,36.9,0,0.0,0,0.0,WR,AlleKe00"
"195,Mitchell Evans,24,0,0,0,Sun,9,9,2025-11-02,22-229,CAR,@,GNB,W 16-13,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,24,41.4,0,0.0,4,23.5,TE,EvanMi01"
"196,Terrance Ferguson,24,0,0,3,Sun,8,9,2025-11-02,22-240,LAR,,NOR,W 34-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,54,27.0,0,66.7,18.0,2,66.7,24,30.0,0,0.0,5,21.7,TE,FergTe00"
"197,Matthew Golden,24,0,0,3,Sun,8,9,2025-11-02,22-093,GNB,,CAR,L 13-16,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,9,4.5,0,66.7,3.0,0,0.0,24,36.9,0,0.0,0,0.0,WR,GoldMa02"
"198,Alvin Kamara,24,0,6,3,Sun,9,9,2025-11-02,30-100,NOR,@,LAR,L 10-34,0,0,0,,0,0,0,0,,,,0,0,,,,,,,6,14,2.3,0,0,0.0,3,1,3,3.0,0,33.3,1.0,0,0.0,24,58.5,0,0.0,0,0.0,RB,KamaAl00"
"199,David Montgomery,24,0,11,4,Sun,8,9,2025-11-02,28-148,DET,,MIN,L 24-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,11,40,3.6,1,3,36.4,4,2,10,5.0,0,50.0,2.5,1,25.0,24,37.5,0,0.0,0,0.0,RB,MontDa01"
"200,Brandin Cooks,23,0,0,3,Sun,9,9,2025-11-02,32-038,NOR,@,LAR,L 10-34,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,16,8.0,0,66.7,5.3,1,66.7,23,56.1,0,0.0,0,0.0,WR,CookBr00"
"201,Greg Dulcich,23,0,0,5,Thu,9,9,2025-10-30,25-218,MIA,,BAL,L 6-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,5,5,49,9.8,0,100.0,9.8,2,100.0,23,35.9,0,0.0,7,29.2,TE,DulcGr00"
"202,Kenneth Gainwell,23,0,3,5,Sun,8,9,2025-11-02,26-233,PIT,,IND,W 27-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,3,-1,-0.3,0,1,66.7,5,4,35,8.8,0,80.0,7.0,2,40.0,23,37.1,0,0.0,11,39.3,RB,GainKe00"
"203,Dalton Kincaid,23,0,0,6,Sun,8,9,2025-11-02,26-015,BUF,,KAN,W 28-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,6,6,101,16.8,1,100.0,16.8,4,83.3,23,34.8,0,0.0,0,0.0,TE,KincDa00"
"204,Durham Smythe,23,0,0,0,Sun,8,9,2025-11-02,30-085,CHI,@,CIN,W 47-42,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,23,28.8,0,0.0,19,52.8,TE,SmytDu00"
"205,C.J. Stroud,23,10,2,0,Sun,8,9,2025-11-02,24-030,HOU,,DEN,L 15-18,6,10,4,60.0,79,0,0,0,0.0,0.0,85.0,2,9,16.67,7.9,7.90,5.83,13.2,41.7,2,12,6.0,0,1,50.0,0,0,0,,0,,,0,,23,31.5,0,0.0,0,0.0,QB,StroCJ00"
"206,LeQuint Allen,22,0,1,1,Sun,8,9,2025-11-02,21-089,JAX,@,LVR,W 30-29 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,10,10.0,0,1,100.0,1,1,1,1.0,0,100.0,1.0,0,0.0,22,27.5,0,0.0,1,4.0,RB,AlleLe01"
"207,Elijah Arroyo,22,0,0,2,Sun,8,9,2025-11-02,22-211,SEA,@,WAS,W 38-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,2,29,14.5,1,100.0,14.5,1,50.0,22,43.1,0,0.0,3,12.5,TE,ArroEl00"
"208,Blake Corum,22,0,13,0,Sun,8,9,2025-11-02,24-342,LAR,,NOR,W 34-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,13,58,4.5,0,3,61.5,0,0,0,,0,,,0,,22,27.5,0,0.0,2,8.7,RB,CoruBl00"
"209,Noah Gray,22,0,0,1,Sun,9,9,2025-11-02,26-186,KAN,@,BUF,L 21-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,22,36.7,0,0.0,5,20.8,TE,GrayNo00"
"210,Demarcus Robinson,22,0,0,1,Sun,9,9,2025-11-02,31-042,SFO,@,NYG,W 34-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,22,33.3,0,0.0,1,3.3,WR,RobiDe01"
"211,Chris Rodriguez,22,0,12,0,Sun,9,9,2025-11-02,25-037,WAS,,SEA,L 14-38,0,0,0,,0,0,0,0,,,,0,0,,,,,,,12,65,5.4,1,7,91.7,0,0,0,,0,,,0,,22,33.8,0,0.0,10,41.7,RB,RodrCh00"
"212,Ben Skowronek,22,0,0,0,Sun,8,9,2025-11-02,28-128,PIT,,IND,W 27-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,22,35.5,0,0.0,23,82.1,WR,SkowBe00"
"213,Austin Trammell,22,0,0,1,Sun,8,9,2025-11-02,27-121,JAX,@,LVR,W 30-29 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,22,27.5,0,0.0,2,8.0,WR,TramAu00"
"214,Luke Farrell,21,0,0,1,Sun,9,9,2025-11-02,28-019,SFO,@,NYG,W 34-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,9,9.0,0,100.0,9.0,1,100.0,21,31.8,0,0.0,20,66.7,TE,FarrLu00"
"215,Gunnar Helm,21,0,0,1,Sun,9,9,2025-11-02,23-057,TEN,,LAC,L 20-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,15,15.0,0,100.0,15.0,1,100.0,21,44.7,0,0.0,15,51.7,TE,HelmGu00"
"216,Cole Kmet,21,1,0,2,Sun,8,9,2025-11-02,26-237,CHI,@,CIN,W 47-42,0,1,1,0.0,0,0,0,0,0.0,0.0,39.6,0,0,0.00,0.0,0.00,0.00,,0.0,0,0,,0,0,,2,1,10,10.0,0,50.0,5.0,1,50.0,21,26.3,0,0.0,3,8.3,TE,KmetCo00"
"217,Patrick Ricard,21,0,0,0,Thu,8,9,2025-10-30,31-156,BAL,@,MIA,W 28-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,21,37.5,0,0.0,0,0.0,FB,RicaPa00"
"218,Tyjae Spears,21,0,7,3,Sun,9,9,2025-11-02,24-140,TEN,,LAC,L 20-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,7,26,3.7,0,0,42.9,3,3,36,12.0,0,100.0,12.0,1,66.7,21,44.7,0,0.0,0,0.0,RB,SpeaTy00"
"219,Emanuel Wilson,21,0,6,2,Sun,8,9,2025-11-02,26-178,GNB,,CAR,L 13-16,0,0,0,,0,0,0,0,,,,0,0,,,,,,,6,16,2.7,0,1,50.0,2,1,1,1.0,0,50.0,0.5,0,0.0,21,32.3,0,0.0,0,0.0,RB,WilsEm00"
"220,Harrison Bryant,20,0,0,2,Sun,8,9,2025-11-02,27-193,HOU,,DEN,L 15-18,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,2,2.0,0,50.0,1.0,0,0.0,20,27.4,0,0.0,16,48.5,TE,BryaHa00"
"221,RJ Harvey,20,0,2,5,Sun,9,9,2025-11-02,24-271,DEN,@,HOU,W 18-15,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,5,2.5,0,0,0.0,5,5,51,10.2,1,100.0,10.2,2,60.0,20,31.7,0,0.0,5,15.2,RB,HarvRJ00"
"222,Bhayshul Tuten,20,0,9,1,Sun,8,9,2025-11-02,23-261,JAX,@,LVR,W 30-29 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,9,29,3.2,1,4,66.7,1,1,-3,-3.0,0,100.0,-3.0,0,0.0,20,25.0,0,0.0,6,24.0,RB,TuteBh00"
"223,Tyler Lockett,19,0,0,1,Sun,8,9,2025-11-02,33-035,LVR,,JAX,L 29-30 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,19,29.7,0,0.0,0,0.0,WR,LockTy00"
"224,Savion Williams,19,0,1,2,Sun,8,9,2025-11-02,23-345,GNB,,CAR,L 13-16,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,0,0.0,0,0,0.0,2,2,12,6.0,0,100.0,6.0,1,100.0,19,29.2,0,0.0,3,17.6,WR,WillSa01"
"225,Kayshon Boutte,18,0,0,1,Sun,9,9,2025-11-02,23-179,NWE,,ATL,W 24-23,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,18,26.5,0,0.0,0,0.0,WR,BoutKa00"
"226,Zach Charbonnet,18,0,8,1,Sun,8,9,2025-11-02,24-298,SEA,@,WAS,W 38-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,8,25,3.1,0,1,50.0,1,1,21,21.0,0,100.0,21.0,1,100.0,18,35.3,0,0.0,0,0.0,RB,CharZa00"
"227,John FitzPatrick,18,0,0,0,Sun,8,9,2025-11-02,25-238,GNB,,CAR,L 13-16,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,18,27.7,0,0.0,0,0.0,TE,FitzJo00"
"228,DeAndre Hopkins,18,0,0,1,Thu,8,9,2025-10-30,33-146,BAL,@,MIA,W 28-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,18,32.1,0,0.0,0,0.0,WR,HopkDe00"
"229,Jaret Patterson,18,0,9,0,Sun,9,9,2025-11-02,25-314,LAC,@,TEN,W 27-20,0,0,0,,0,0,0,0,,,,0,0,,,,,,,9,44,4.9,0,1,55.6,0,0,0,,0,,,0,,18,27.7,0,0.0,0,0.0,RB,PattJa01"
"230,Tyler Allgeier,17,0,2,0,Sun,8,9,2025-11-02,25-201,ATL,@,NWE,L 23-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,6,3.0,0,0,50.0,0,0,0,,0,,,0,,17,30.4,0,0.0,5,19.2,RB,AllgTy00"
"231,Reggie Gilliam,17,0,0,0,Sun,8,9,2025-11-02,28-074,BUF,,KAN,W 28-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,17,25.8,0,0.0,21,87.5,FB,GillRe00"
"232,Terrell Jennings,17,0,11,1,Sun,9,9,2025-11-02,24-246,NWE,,ATL,W 24-23,0,0,0,,0,0,0,0,,,,0,0,,,,,,,11,35,3.2,1,5,45.5,1,1,9,9.0,0,100.0,9.0,0,100.0,17,25.0,0,0.0,5,19.2,RB,JennTe00"
"233,Jeremy McNichols,17,0,1,0,Sun,9,9,2025-11-02,29-311,WAS,,SEA,L 14-38,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,0,0.0,0,0,0.0,0,0,0,,0,,,0,,17,26.2,0,0.0,3,12.5,RB,McNiJe00"
"234,Elijah Moore,17,0,0,1,Sun,8,9,2025-11-02,25-220,BUF,,KAN,W 28-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,28,28.0,0,100.0,28.0,1,100.0,17,25.8,0,0.0,0,0.0,WR,MoorEl00"
"235,Ben Sinnott,17,0,0,0,Sun,9,9,2025-11-02,23-141,WAS,,SEA,L 14-38,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,17,26.2,0,0.0,13,54.2,TE,SinnBe00"
"236,JuJu Smith-Schuster,17,0,0,1,Sun,9,9,2025-11-02,28-345,KAN,@,BUF,L 21-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,2,2.0,0,100.0,2.0,0,0.0,17,28.3,0,0.0,0,0.0,WR,SmitJu00"
"237,Mitchell Tinsley,17,0,0,2,Sun,9,9,2025-11-02,26-048,CIN,,CHI,L 42-47,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,27,27.0,0,50.0,13.5,1,50.0,17,25.0,0,0.0,11,30.6,WR,TinsMi00"
"238,Ben Yurosek,17,0,0,0,Sun,8,9,2025-11-02,23-230,MIN,@,DET,W 27-24,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,17,27.4,0,0.0,18,60.0,TE,YuroBe00"
"239,Demario Douglas,16,0,0,6,Sun,9,9,2025-11-02,24-329,NWE,,ATL,W 24-23,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,6,4,100,25.0,1,66.7,16.7,4,66.7,16,23.5,0,0.0,0,0.0,WR,DougDe00"
"240,Devin Neal,16,0,3,1,Sun,9,9,2025-11-02,22-082,NOR,@,LAR,L 10-34,0,0,0,,0,0,0,0,,,,0,0,,,,,,,3,11,3.7,0,0,66.7,1,1,1,1.0,0,100.0,1.0,0,0.0,16,39.0,0,0.0,0,0.0,RB,NealDe00"
"241,Foster Moreau,15,0,0,0,Sun,9,9,2025-11-02,28-180,NOR,@,LAR,L 10-34,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,15,36.6,0,0.0,2,8.7,TE,MoreFo00"
"242,Brycen Tremayne,15,0,0,1,Sun,9,9,2025-11-02,25-349,CAR,@,GNB,W 16-13,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,8,8.0,0,100.0,8.0,0,0.0,15,25.9,0,0.0,9,52.9,WR,TremBr00"
"243,Tyler Badie,14,0,0,3,Sun,9,9,2025-11-02,25-268,DEN,@,HOU,W 18-15,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,6,3.0,0,66.7,2.0,1,33.3,14,22.2,0,0.0,20,60.6,RB,BadiTy00"
"244,Brittain Brown,14,0,5,1,Sun,8,9,2025-11-02,28-023,CHI,@,CIN,W 47-42,0,0,0,,0,0,0,0,,,,0,0,,,,,,,5,37,7.4,1,2,60.0,1,0,0,,0,0.0,0.0,0,0.0,14,17.5,0,0.0,1,2.8,RB,BrowBr06"
"245,Greg Dortch,14,0,1,0,Mon,8,9,2025-11-03,27-158,ARI,@,DAL,W 27-17,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,9,9.0,0,0,100.0,0,0,0,,0,,,0,,14,20.9,0,0.0,6,26.1,WR,DortGr01"
"246,Jimmy Horn,14,0,1,2,Sun,9,9,2025-11-02,23-051,CAR,@,GNB,W 16-13,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,7,7.0,0,1,100.0,2,1,1,1.0,0,50.0,0.5,0,0.0,14,24.1,0,0.0,0,0.0,WR,HornJi00"
"247,Andrew Ogletree,14,0,0,0,Sun,9,9,2025-11-02,27-097,IND,@,PIT,L 20-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,14,17.9,0,0.0,20,71.4,TE,OgleAn00"
"248,Tyquan Thornton,14,0,0,1,Sun,9,9,2025-11-02,25-056,KAN,@,BUF,L 21-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,0,0,,0,0.0,0.0,0,0.0,14,23.3,0,0.0,5,20.8,WR,ThorTy00"
"249,Cedrick Wilson Jr.,14,0,0,1,Thu,9,9,2025-10-30,29-344,MIA,,BAL,L 6-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,7,7.0,0,100.0,7.0,1,100.0,14,21.9,0,0.0,0,0.0,WR,WilsCe01"
"250,Ollie Gordon,13,0,2,1,Thu,9,9,2025-10-30,21-288,MIA,,BAL,L 6-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,6,3.0,0,0,0.0,1,1,3,3.0,0,100.0,3.0,0,0.0,13,20.3,0,0.0,1,4.2,RB,GordOl00"
"251,Chuba Hubbard,13,0,5,1,Sun,9,9,2025-11-02,26-144,CAR,@,GNB,W 16-13,0,0,0,,0,0,0,0,,,,0,0,,,,,,,5,17,3.4,0,1,20.0,1,0,0,,0,0.0,0.0,0,0.0,13,22.4,0,0.0,4,23.5,RB,HubbCh01"
"252,Ty Johnson,13,0,2,2,Sun,8,9,2025-11-02,28-046,BUF,,KAN,W 28-21,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,8,4.0,1,1,100.0,2,2,12,6.0,0,100.0,6.0,1,50.0,13,19.7,0,0.0,3,12.5,RB,JohnTy02"
"253,Robbie Ouzts,13,0,0,0,Sun,8,9,2025-11-02,23-057,SEA,@,WAS,W 38-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,13,25.5,0,0.0,3,12.5,FB,OuztRo00"
"254,Luke Schoonmaker,13,0,0,2,Mon,9,9,2025-11-03,27-036,DAL,,ARI,L 17-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,14,14.0,0,50.0,7.0,1,50.0,13,19.4,0,0.0,11,47.8,TE,SchoLu00"
"255,Xavier Smith,13,0,0,3,Sun,8,9,2025-11-02,28-042,LAR,,NOR,W 34-10,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,3,2,12,6.0,0,66.7,4.0,1,66.7,13,16.3,0,0.0,12,52.2,WR,SmitXa00"
"256,KaVontae Turpin,13,0,1,3,Mon,9,9,2025-11-03,29-093,DAL,,ARI,L 17-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,3,3.0,0,0,0.0,3,2,10,5.0,0,66.7,3.3,0,0.0,13,19.4,0,0.0,9,39.1,WR,TurpKa00"
"257,Alec Ingold,12,0,0,0,Thu,9,9,2025-10-30,29-113,MIA,,BAL,L 6-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,12,18.8,0,0.0,3,12.5,FB,IngoAl01"
"258,Dare Ogunbowale,12,0,0,1,Sun,8,9,2025-11-02,31-182,HOU,,DEN,L 15-18,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,2,2.0,0,100.0,2.0,0,0.0,12,16.4,0,0.0,23,69.7,RB,OgunDa00"
"259,Brashard Smith,12,0,3,1,Sun,9,9,2025-11-02,22-205,KAN,@,BUF,L 21-28,0,0,0,,0,0,0,0,,,,0,0,,,,,,,3,7,2.3,0,0,66.7,1,0,0,,0,0.0,0.0,0,0.0,12,20.0,0,0.0,0,0.0,RB,SmitBr09"
"260,Devaughn Vele,12,0,0,0,Sun,9,9,2025-11-02,27-325,NOR,@,LAR,L 10-34,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,12,29.3,0,0.0,6,26.1,WR,VeleDe00"
"261,British Brooks,11,0,2,0,Sun,8,9,2025-11-02,25-349,HOU,,DEN,L 15-18,0,0,0,,0,0,0,0,,,,0,0,,,,,,,2,0,0.0,0,0,0.0,0,0,0,,0,,,0,,11,15.1,0,0.0,23,69.7,RB,BrooBr01"
"262,Chris Brooks,11,0,0,2,Sun,8,9,2025-11-02,25-295,GNB,,CAR,L 13-16,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,2,24,12.0,0,100.0,12.0,2,100.0,11,16.9,0,0.0,9,52.9,RB,BrooCh00"
"263,Thomas Fidone,11,0,0,0,Sun,9,9,2025-11-02,23-043,NYG,,SFO,L 24-34,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,11,19.3,0,0.0,18,60.0,TE,FidoTh00"
"264,Tyler Goodson,11,0,0,2,Sun,9,9,2025-11-02,24-357,IND,@,PIT,L 20-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,1,8,8.0,0,50.0,4.0,0,50.0,11,14.1,0,0.0,7,25.0,RB,GoodTy00"
"265,Justice Hill,11,0,1,2,Thu,8,9,2025-10-30,27-350,BAL,@,MIA,W 28-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,2,2.0,0,0,0.0,2,2,13,6.5,0,100.0,6.5,1,50.0,11,19.6,0,0.0,2,8.3,RB,HillJu00"
"266,Tanner Hudson,11,0,0,2,Sun,9,9,2025-11-02,30-355,CIN,,CHI,L 42-47,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,2,2,42,21.0,0,100.0,21.0,1,100.0,11,16.2,0,0.0,20,55.6,TE,HudsTa00"
"267,Nick Kallerup,11,0,0,0,Sun,8,9,2025-11-02,24-220,SEA,@,WAS,W 38-14,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,11,21.6,0,0.0,4,16.7,TE,KallNi00"
"268,Jaylin Noel,11,0,1,0,Sun,8,9,2025-11-02,23-059,HOU,,DEN,L 15-18,0,0,0,,0,0,0,0,,,,0,0,,,,,,,1,-3,-3.0,0,0,0.0,0,0,0,,0,,,0,,11,15.1,0,0.0,8,24.2,WR,NoelJa00"
"269,James Proche,11,0,0,0,Sun,9,9,2025-11-02,29-042,TEN,,LAC,L 20-27,0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,0,0,0,,0,,,0,,11,23.4,0,0.0,7,24.1,WR,ProcJa00"
"270,Ian Thomas,11,0,0,1,Sun,8,9,2025-11-02,29-149,LVR,,JAX,L 29-30 (OT),0,0,0,,0,0,0,0,,,,0,0,,,,,,,0,0,,0,0,,1,1,9,9.0,0,100.0,9.0,0,100.0,11,17.2,0,0.0,6,24.0,TE,ThomIa00"
"271,Keaton Mitchell,10,0,4,1,Thu,8,9,2025-10-30,23-286,BAL,@,MIA,W 28-6,0,0,0,,0,0,0,0,,,,0,0,,,,,,,4,11,2.8,0,1,50.0,1,1,7,7.0,0,100.0,7.0,0,100.0,10,17.9,0,0.0,9,37.5,RB,MitcKe01"
