"Rk,Team,Date,Pts,PtsO,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC"
"1,WAS,2025-11-09,22,44,Sun,10,10,,DET,L 22-44,22,44,-22,66"
"2,TAM,2025-11-09,23,28,Sun,9,10,,NWE,L 23-28,23,28,-5,51"
"3,SFO,2025-11-09,26,42,Sun,10,10,,LAR,L 26-42,26,42,-16,68"
"4,SEA,2025-11-09,44,22,Sun,9,10,,ARI,W 44-22,44,22,22,66"
"5,PIT,2025-11-09,10,25,Sun,9,10,@,LAC,L 10-25,10,25,-15,35"
"6,PHI,2025-11-10,10,7,Mon,9,10,@,GNB,W 10-7,10,7,3,17"
"7,NYJ,2025-11-09,27,20,Sun,9,10,,CLE,W 27-20,27,20,7,47"
"8,NYG,2025-11-09,20,24,Sun,10,10,@,CHI,L 20-24,20,24,-4,44"
"9,NWE,2025-11-09,28,23,Sun,10,10,@,TAM,W 28-23,28,23,5,51"
"10,NOR,2025-11-09,17,7,Sun,10,10,@,CAR,W 17-7,17,7,10,24"
"11,MIN,2025-11-09,19,27,Sun,9,10,,BAL,L 19-27,19,27,-8,46"
"12,MIA,2025-11-09,30,13,Sun,10,10,,BUF,W 30-13,30,13,17,43"
"13,LVR,2025-11-06,7,10,Thu,9,10,@,DEN,L 7-10,7,10,-3,17"
"14,LAR,2025-11-09,42,26,Sun,9,10,@,SFO,W 42-26,42,26,16,68"
"15,LAC,2025-11-09,25,10,Sun,10,10,,PIT,W 25-10,25,10,15,35"
"16,JAX,2025-11-09,29,36,Sun,9,10,@,HOU,L 29-36,29,36,-7,65"
"17,IND,2025-11-09,31,25,Sun,10,10,,ATL,W 31-25 (OT),31,25,6,56"
"18,HOU,2025-11-09,36,29,Sun,9,10,,JAX,W 36-29,36,29,7,65"
"19,GNB,2025-11-10,7,10,Mon,9,10,,PHI,L 7-10,7,10,-3,17"
"20,DET,2025-11-09,44,22,Sun,9,10,@,WAS,W 44-22,44,22,22,66"
"21,DEN,2025-11-06,10,7,Thu,10,10,,LVR,W 10-7,10,7,3,17"
"22,CLE,2025-11-09,20,27,Sun,9,10,@,NYJ,L 20-27,20,27,-7,47"
"23,CHI,2025-11-09,24,20,Sun,9,10,,NYG,W 24-20,24,20,4,44"
"24,CAR,2025-11-09,7,17,Sun,10,10,,NOR,L 7-17,7,17,-10,24"
"25,BUF,2025-11-09,13,30,Sun,9,10,@,MIA,L 13-30,13,30,-17,43"
"26,BAL,2025-11-09,27,19,Sun,9,10,@,MIN,W 27-19,27,19,8,46"
"27,ATL,2025-11-09,25,31,Sun,9,10,@,IND,L 25-31 (OT),25,31,-6,56"
"28,ARI,2025-11-09,22,44,Sun,9,10,@,SEA,L 22-44,22,44,-22,66"
