"Rk,Team,Date,Pts,PtsO,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC"
"1,WAS,2025-11-02,14,38,Sun,9,9,,SEA,L 14-38,14,38,-24,52"
"2,TEN,2025-11-02,20,27,Sun,9,9,,LAC,L 20-27,20,27,-7,47"
"3,SFO,2025-11-02,34,24,Sun,9,9,@,NYG,W 34-24,34,24,10,58"
"4,SEA,2025-11-02,38,14,Sun,8,9,@,WAS,W 38-14,38,14,24,52"
"5,PIT,2025-11-02,27,20,Sun,8,9,,IND,W 27-20,27,20,7,47"
"6,NYG,2025-11-02,24,34,Sun,9,9,,SFO,L 24-34,24,34,-10,58"
"7,NWE,2025-11-02,24,23,Sun,9,9,,ATL,W 24-23,24,23,1,47"
"8,NOR,2025-11-02,10,34,Sun,9,9,@,LAR,L 10-34,10,34,-24,44"
"9,MIN,2025-11-02,27,24,Sun,8,9,@,DET,W 27-24,27,24,3,51"
"10,MIA,2025-10-30,6,28,Thu,9,9,,BAL,L 6-28,6,28,-22,34"
"11,LVR,2025-11-02,29,30,Sun,8,9,,JAX,L 29-30 (OT),29,30,-1,59"
"12,LAR,2025-11-02,34,10,Sun,8,9,,NOR,W 34-10,34,10,24,44"
"13,LAC,2025-11-02,27,20,Sun,9,9,@,TEN,W 27-20,27,20,7,47"
"14,KAN,2025-11-02,21,28,Sun,9,9,@,BUF,L 21-28,21,28,-7,49"
"15,JAX,2025-11-02,30,29,Sun,8,9,@,LVR,W 30-29 (OT),30,29,1,59"
"16,IND,2025-11-02,20,27,Sun,9,9,@,PIT,L 20-27,20,27,-7,47"
"17,HOU,2025-11-02,15,18,Sun,8,9,,DEN,L 15-18,15,18,-3,33"
"18,GNB,2025-11-02,13,16,Sun,8,9,,CAR,L 13-16,13,16,-3,29"
"19,DET,2025-11-02,24,27,Sun,8,9,,MIN,L 24-27,24,27,-3,51"
"20,DEN,2025-11-02,18,15,Sun,9,9,@,HOU,W 18-15,18,15,3,33"
"21,DAL,2025-11-03,17,27,Mon,9,9,,ARI,L 17-27,17,27,-10,44"
"22,CIN,2025-11-02,42,47,Sun,9,9,,CHI,L 42-47,42,47,-5,89"
"23,CHI,2025-11-02,47,42,Sun,8,9,@,CIN,W 47-42,47,42,5,89"
"24,CAR,2025-11-02,16,13,Sun,9,9,@,GNB,W 16-13,16,13,3,29"
"25,BUF,2025-11-02,28,21,Sun,8,9,,KAN,W 28-21,28,21,7,49"
"26,BAL,2025-10-30,28,6,Thu,8,9,@,MIA,W 28-6,28,6,22,34"
"27,ATL,2025-11-02,23,24,Sun,8,9,@,NWE,L 23-24,23,24,-1,47"
"28,ARI,2025-11-03,27,17,Mon,8,9,@,DAL,W 27-17,27,17,10,44"
