"Rk,Team,Date,Pts,PtsO,Day,G#,Week,,Opp,Result,Pts,PtsO,PtDif,PC"
"1,BUF,2025-11-16,44,32,Sun,10,11,,TAM,W 44-32,44,32,12,76"
"2,SFO,2025-11-16,41,22,Sun,11,11,@,ARI,W 41-22,41,22,19,63"
"3,JAX,2025-11-16,35,6,Sun,10,11,,LAC,W 35-6,35,6,29,41"
"4,PIT,2025-11-16,34,12,Sun,10,11,,CIN,W 34-12,34,12,22,46"
"5,DAL,2025-11-17,33,16,Mon,10,11,@,LVR,W 33-16,33,16,17,49"
"6,TAM,2025-11-16,32,44,Sun,10,11,@,BUF,L 32-44,32,44,-12,76"
"7,CAR,2025-11-16,30,27,Sun,11,11,@,ATL,W 30-27 (OT),30,27,3,57"
"8,ATL,2025-11-16,27,30,Sun,10,11,,CAR,L 27-30 (OT),27,30,-3,57"
"9,GNB,2025-11-16,27,20,Sun,10,11,@,NYG,W 27-20,27,20,7,47"
"10,NWE,2025-11-13,27,14,Thu,11,11,,NYJ,W 27-14,27,14,13,41"
"11,BAL,2025-11-16,23,16,Sun,10,11,@,CLE,W 23-16,23,16,7,39"
"12,ARI,2025-11-16,22,41,Sun,10,11,,SFO,L 22-41,22,41,-19,63"
"13,DEN,2025-11-16,22,19,Sun,11,11,,KAN,W 22-19,22,19,3,41"
"14,LAR,2025-11-16,21,19,Sun,10,11,,SEA,W 21-19,21,19,2,40"
"15,NYG,2025-11-16,20,27,Sun,11,11,,GNB,L 20-27,20,27,-7,47"
"16,CHI,2025-11-16,19,17,Sun,10,11,@,MIN,W 19-17,19,17,2,36"
"17,KAN,2025-11-16,19,22,Sun,10,11,@,DEN,L 19-22,19,22,-3,41"
"18,SEA,2025-11-16,19,21,Sun,10,11,@,LAR,L 19-21,19,21,-2,40"
"19,MIN,2025-11-16,17,19,Sun,10,11,,CHI,L 17-19,17,19,-2,36"
"20,LVR,2025-11-17,16,33,Mon,10,11,,DAL,L 16-33,16,33,-17,49"
"21,CLE,2025-11-16,16,23,Sun,10,11,,BAL,L 16-23,16,23,-7,39"
"22,HOU,2025-11-16,16,13,Sun,10,11,@,TEN,W 16-13,16,13,3,29"
"23,MIA,2025-11-16,16,13,Sun,11,11,,WAS,W 16-13 (OT),16,13,3,29"
"24,PHI,2025-11-16,16,9,Sun,10,11,,DET,W 16-9,16,9,7,25"
"25,NYJ,2025-11-13,14,27,Thu,10,11,@,NWE,L 14-27,14,27,-13,41"
"26,TEN,2025-11-16,13,16,Sun,10,11,,HOU,L 13-16,13,16,-3,29"
"27,WAS,2025-11-16,13,16,Sun,11,11,@,MIA,L 13-16 (OT),13,16,-3,29"
"28,CIN,2025-11-16,12,34,Sun,10,11,@,PIT,L 12-34,12,34,-22,46"
"29,DET,2025-11-16,9,16,Sun,10,11,@,PHI,L 9-16,9,16,-7,25"
"30,LAC,2025-11-16,6,35,Sun,11,11,@,JAX,L 6-35,6,35,-29,41"
